университета далее уполномоченное
акте делается отметка
мнения студенческого совета
аспиранта обучающегося на
основании являющихся приложениями
порядку привлечения студентов
им должностным лицом
направление подготовки за
студенческого совета филиала
применении меры дисциплинарного
академических норм в
аспирантской школы руководителю
получения письменного объяснения
подписание уполномоченным лицом
в альбоме унифицированных
дисциплинарного взыскания без
днем обнаружения факта
связанных с освоением
если уполномоченным лицом
студентов и аспирантов
объяснение обучающийся яся
нарушение обязанностей предусмотренных
в альбоме унифицированных
наступлении юридической ответственности
предусмотренных пунктами в
и докторантуры формирует
образовательной программы менеджеру
уполномоченным лицом решение
документов указанных в
уполномоченным лицом решение
со дня издания
обязанностей предусмотренных пунктами
и докторантуры декан
дисциплинарного взыскания без
школа экономики иные
отчислении обучающегося по
комиссия национального исследовательского
объяснения о совершении
дисциплинарной комиссии г
порядку привлечения студентов
письменного объяснения о
основании являющихся приложениями
на основании являющихся
издания приказа не
фио полностью г
срок уведомление об
копия электронного письма
к правилам внутреннего
основании являющихся приложениями
дней с момента
принятия решения о
оформленного письменно в
лицо обнаружившее факт
по его поручению
решения о применении
дисциплинарной комиссии или
проводимых университетом либо
письменного объяснения истечения
действия учебного офиса
а также времени
настоящий акт составлен
дисциплинарной ответственности примерная
выше документов в
в случае отказа
дисциплинарного взыскания в
устанавливающих факт приобретения
в части проступков
структурного подразделения реализующего
для сведения декану
к порядку привлечения
истечения трех учебных
ректору национального исследовательского
средств субсидии из
студентов и аспирантов
порядок применения дисциплинарных
аспиранта заказчика указанному
правил а также
подразделения предоставлено не
описывает случившееся в
документов а также
аспирантом на копии
и обстоятельства при
в части проступков
порядка за нарушение
посетителей или участников
образовательной программы факультета
фио полностью г
части проступков не
в служебной записке
применении к студенту
студента аспиранта применение
вручено лично этот
проступка приложение в
дисциплинарной комиссией и
отправлено по почте
национального исследовательского университета
аспирантов к дисциплинарной
соответствии с альбомом
и уполномоченным лицом
когда применение иных
обязанностей предусмотренных пунктами
подписание уполномоченным лицом
экономики акт о
совершен предшествующее поведение
на территории университета
о применении меры
приказом о применении
общепринятых норм поведения
взыскания в виде
проступков связанных с
полностью курса образовательной
должность подпись расшифровка
перечню документов указанных
отправлением с уведомлением
в договоре после
лично этот факт
работе с обучающимися
случившееся в служебной
студенческого совета студенческого
за исключением подпункта
принятия дисциплинарной комиссией
учебных дней со
заказчика уведомляем вас
обстоятельства при которых
юридической ответственности за
отчислить по инициативе
дисциплинарного взыскания в
меры дисциплинарного взыскания
до должность подпись
связанных с освоением
приложение к правилам
устанавливающих факт приобретения
высшая школа экономики
комиссии лицо обнаружившее
отметка от подписи
совершившего дисциплинарный проступок
письменного объяснения в
учебный офис менеджер
филиала если уполномоченным
в случае наличия
аспиранта представить объяснение
запросе письменного объяснения
дисциплинарного взыскания учитывается
примерная форма федеральное
осуществляется ректором университета
программ в части
дисциплинарной комиссии в
альбомом унифицированных форм
аспирантской школы курс
к дисциплинарной ответственности
из способов доставки
к обучающемуся ейся
взыскания осуществляется ректором
если факт нарушения
по основным образовательным
месте по договору
одним из способов
в течение трех
отчислении приложение уведомление
примерная форма решение
мера дисциплинарного взыскания
причинам указанным в
заказчика указанному в
управления аспирантуры и
образовательную программу начальник
образовательных программ правил
основным образовательным программам
подпись расшифровка подписи
мер дисциплинарного взыскания
школы составляет соответствующий
учебных работах в
или по его
прикладываются в качестве
объяснение составляется акт
подразделения реализующего образовательную
подразделения реализующего образовательную
совета студенческого совета
форма федеральное государственное
об отчислении студента
приложение который передается
дисциплинарного взыскания без
обучающихся работников посетителей
факультета аспирантской школы
студента аспиранта представить
внутреннего распорядка обучающихся
высшего образования национальный
приложение к порядку
ярослав иванович прошу
аспиранта представить объяснение
со дня получения
момента получения служебной
дисциплинарная комиссия национального
имя уполномоченного лица
дисциплинарной комиссии или
аспирантуры и докторантуры
студент аспирант курса
актов решение применить
уважаемый ая фио
аспирантуры и докторантуры
который передается председателю
обстоятельства при которых
запрашивает мнение студенческого
актом ознакомлен а
дисциплинарного проступка является
к данному решению
записке на имя
приложение в соответствии
протокола заседания студенческого
пяти рабочих дней
образовательной программы факультета
случае принятия решения
указанием номеров нарушенных
направления указанных выше
на подписание уполномоченным
мнение в виде
судебных и или
филиала если уполномоченным
заказчику в зависимости
электронный адрес в
образовательную программу начальника
которых он совершен
соответствуют перечню документов
аспиранта представить письменное
аспиранту на корпоративный
электронный адрес в
принятия решения об
платных образовательных услуг
течение трех рабочих
проступка считается день
составляется акт о
отправке письма заказчику
проекту приказа в
студента аспиранта представить
бакалавриата специалитета и
оснований когда применение
использованием формы уведомления
совета филиала к
исследовательский университет высшая
уполномоченное лицо при
рабочих дней с
проступков не связанных
высшая школа экономики
совершения не считая
программы менеджеру аспирантской
деловой репутации университета
дальнейшие действия учебного
программ в части
приказом проставляется студентом
документационного обеспечения управления
который передается председателю
лицо обнаружившее факт
специалитета и магистратуры
объяснения истечения трех
обучающийся яся не
высшая школа экономики
произошедшем приложение который
указанных выше документов
г дата настоящий
совершение им противоправного
нарушении правил иных
отказа студента аспиранта
и докторантуры запрашивает
отправке письма заказчику
договора указывается при
а также направляет
студента аспиранта подтверждением
менеджер аспирантской школы
объяснения декан факультета
осуществляется с участием
порядка приложение к
вкладываются в личное
не превышающий пяти
что студент аспирант
может быть применена
аспирантов к дисциплинарной
факультета аспирантской школы
докторантуры формирует представление
обязанностей предусмотренных пунктами
принимает решение о
о применении мер
о привлечении студента
аспирантской школы аналогичны
в акте делается
совета филиала в
университета при наличии
вручено лично этот
из университета при
об отчислении может
приложение к порядку
применении меры дисциплинарного
совет студенческий совет
правилам внутреннего распорядка
дней со дня
о привлечении студента
форма федеральное государственное
совет студенческий совет
нормативные акты с
федеральное государственное автономное
под подпись учебный
на основании пункта
управления аспирантуры и
нарушение обязанностей предусмотренных
связанных с освоением
было составлено и
дата настоящий акт
считается день получения
полностью курса образовательной
разделом порядка за
дисциплинарный проступок запроса
форма обучающемуся ейся
с освоением обучающимися
распорядка обучающихся национального
экономики иные локальные
уведомление о предоставлении
государственное автономное образовательное
и может быть
совета филиала решение
образовательных услуг учебный
факту совершенного дисциплинарного
докторантуры направляет студенту
магистратуры в соответствии
запускает его по
расшифровка подписи приложение
докторантуры декан факультета
быть применена мера
применяется не позднее
альбоме унифицированных форм
обучающихся национального исследовательского
декан факультета руководитель
студенческого совета филиала
аспирантуры и докторантуры
следующие нарушения правил
студента аспиранта представить
взыскания а также
руководителю структурного подразделения
и или личном
в случае отказа
высшего образования национальный
в установленный срок
к дисциплинарной ответственности
из протокола заседания
аспирантуры и докторантуры
основным образовательным программам
отделения аспирантской школы
приложение к порядку
руководитель структурного подразделения
обнаружения проступка считается
внутреннего распорядка обучающихся
комиссии в порядке
аспирантской школы аналогичны
лица приложение дальнейшие
аспиранта представить объяснение
факультета адрес уведомление
запрашивает мнение студенческого
привлечения студентов и
день получения университетом
ответственности общие положения
освоением обучающимися образовательных
действия нарушающие правила
дисциплинарной комиссии после
ответственности за совершение
дня его совершения
считается день получения
аспиранта подтверждением его
дисциплинарного взыскания под
объяснение составляется акт
взыскания осуществляется ректором
является направление копии
исследовательского университета высшая
применение мер дисциплинарного
о предоставлении объяснений
исследовательского университета высшая
г дата уважаемый
способов указанных в
в части проступков
при повторном нарушении
аспирантов к дисциплинарной
было истребовано объяснение
заказчику фио полностью
и уполномоченным лицом
аспиранта от ознакомления
заказчику лично при
отчислении обучающегося по
иных локальных нормативных
электронной почте студенту
виде замечания или
образовательной программы факультета
руководитель структурного подразделения
подразделения начальник управления
образовательную программу начальник
аспирантской школы указываются
истечения трех учебных
на копии приказа
нарушениях академических норм
представить письменное объяснение
аспирантуры и докторантуры
при нарушении подпункта
филиала если факт
приказом г наименование
аспиранта представить письменное
заседания студенческого совета
университета высшая школа
и докторантуры если
совета студенческого совета
в качестве оснований
председатель дисциплинарной комиссии
программ в части
порядка за нарушение
офиса менеджера аспирантской
выписки из протокола
представление на имя
университета или иным
филиала решение дисциплинарной
качестве оснований к
декану факультета руководителю
совет студенческий совет
менеджеру образовательной программы
электронного письма вкладываются
комиссии в порядке
изменениями утвержденными ученым
переработки наркотических средств
отправке письма заказчику
вкладывается в личное
по инициативе университета
национального исследовательского университета
служебной записке акте
подпись расшифровка подписи
предусмотренном разделом порядка
предусмотренном порядком мотивированного
подписи приложение к
времени отсутствия обучающегося
являющихся приложениями к
после получения письменного
формы уведомления о
трех учебных дней
полностью курса образовательной
связанных с освоением
внутреннего распорядка обучающихся
докторантуры формирует представление
подписи приложение к
студентом аспирантом на
со дня обнаружения
председатель дисциплинарной комиссии
приложение к порядку
расшифровка подписи приложение
нормативных актов с
всех указанных выше
аспирантской школы фио
университет высшая школа
дисциплинарной комиссии университета
копии приказа выписки
числа указанных в
случае отказа студента
чем было составлено
взыскания осуществляется с
письменного объяснения о
том что на
в случае принятия
обучающимися по основным
правил а также
студенческого совета филиала
соответствующий акт приложение
имя председателя дисциплинарной
платных образовательных услуг
мнения студенческого совета
структурного подразделения реализующего
офиса менеджера аспирантской
совет студенческий совет
совета филиала при
приказа о применении
акт составлен о
пунктов правил иных
взыскания с участием
подписи с использованием
документов декан факультета
по инициативе университета
высшего образования национальный
совета студенческого совета
распорядка обучающихся локальных
произошедшем приложение который
о произошедшем приложение
работах в определен
последнему известному месту
его по системе
указанный в служебной
унифицированных форм приказов
наступлении юридической ответственности
направляет все документы
считая времени отсутствия
направление подготовки за
чем было составлено
заказчика указанному в
его поручению иное
уведомлением о вручении
докторантуры принимает решение
государственное автономное образовательное
дисциплинарной комиссии днем
аспиранта подтверждением его
применение мер дисциплинарного
структурного подразделения реализующего
подразделения реализующего образовательную
то составляется совместный
совета студенческого совета
порядка за исключением
начальника управления аспирантуры
записке акте в
освоением обучающимися образовательных
совершенного дисциплинарного проступка
примерная форма акт
подпись фио приложение
мнения студенческого совета
внутреннего распорядка обучающихся
предусмотренном разделом порядка
связанных с освоением
повторном нарушении правил
был обнаружен несколькими
представления в порядке
документы основания соответствуют
мнение в виде
составлено и отправлено
дней с момента
а также направляет
ознакомлении с приказом
дисциплинарного взыскания издания
определен в приложении
студента аспиранта в
далее уполномоченное лицо
совершившему дисциплинарный проступок
трех учебных дней
подпункте пункта порядка
школа экономики акт
национальный исследовательский университет
указанному в договоре
уполномоченным лицом в
выше документов студенческий
дисциплинарной комиссии университета
проект приказа и
дисциплинарного проступка из
студента аспиранта от
дисциплинарной ответственности примерная
делается отметка от
средств субсидии из
репутации университета и
офиса менеджера аспирантской
считая времени отсутствия
аспирантской школы курс
лицом решение дисциплинарной
дисциплинарной ответственности примерная
образования национальный исследовательский
получения мнения студенческого
документов в соответствии
вкладываются в личное
части проступков не
к студенту аспиранту
вами были совершены
совета студенческого совета
нарушение обязанностей предусмотренных
студенческого совета филиала
проступков связанных с
программу начальник управления
подписи должность подпись
форм приказов по
мер дисциплинарного взыскания
позднее трех учебных
отчисления из университета
учебный офис менеджер
том что обучающийся
аспирантской школы курс
обучающимися образовательных программ
письменное объяснение по
составляется акт о
комиссии университета филиала
с освоением обучающимися
и докторантуры формирует
руководитель структурного подразделения
примерная форма обучающемуся
высшего образования национальный
филиала готовит проект
предусмотренных пунктами в
должностным лицом университета
передачей в студенческий
аспиранту обучающемуся на
примерная форма федеральное
школа экономики иные
заказчику фио полностью
управления аспирантуры и
взыскания является направление
подпись расшифровка подписи
совет студенческий совет
аспирант подпись фио
образовательное учреждение высшего
с освоением обучающимися
университета и несоблюдении
студенческого совета студенческого
акт о непредставлении
к порядку привлечения
студенту аспиранту под
дней на предоставление
школы в течение
студенту аспиранту обучающемуся
считается день получения
приложение уведомление об
аспирантом дисциплинарного проступка
структурного подразделения реализующего
составляется акт об
указывается при передаче
обучающемуся ейся фио
экономики обучающемуся ейся
и или правоохранительных
в договоре после
мер дисциплинарного взыскания
декан факультета руководитель
и несоблюдении общественного
привлечения студентов и
перечню документов указанных
аспиранта к дисциплинарной
учитывается тяжесть дисциплинарного
зависимости от количества
подпункте пункта порядка
ознакомления с приказом
записке акте в
бакалавриата специалитета и
письменного объяснения о
обучающегося на месте
известному месту жительства
направляет студенту аспиранту
взыскания под подпись
основным образовательным программам
данному решению председатель
из протокола заседания
учебных дней со
запроса о представлении
правилам применение мер
к дисциплинарной ответственности
получения мнения студенческого
записки акта запрашивает
вреда деловой репутации
для сведения декану
оснований к форме
приложение к порядку
структурного подразделения реализующего
факультета аспирантской школы
официальных документов от
тяжесть дисциплинарного проступка
объяснение по факту
начальник управления аспирантуры
разделом порядка за
исключением подпункта без
за исключением подпункта
замечания или выговора
студентов и аспирантов
студентом аспирантом на
комиссия национального исследовательского
приказом от порядок
подпись фио приложение
офис менеджер аспирантской
прикладываются в качестве
студенту аспиранту обучающемуся
копии приказа которая
от количества сторон
факт заверяется личной
или правоохранительных органов
все документы для
взыскания под подпись
уведомление об отчислении
обучающимися по основным
студентов и аспирантов
высшая школа экономики
приказа в случае
не более семи
договору об оказании
принимает решение о
от студента аспиранта
исследовательского университета высшая
порядку привлечения студентов
проводимых университетом либо
к дисциплинарной ответственности
докторантуры декан факультета
под подпись отметка
совершения студентом аспирантом
связи с чем
с момента получения
аяся образовательной программы
действия учебного офиса
высшая школа экономики
совета филиала с
передачей в студенческий
проступок запроса о
ознакомлен а студент
письменно в виде
программ в части
совершил подписи лиц
дисциплинарной комиссии г
случившееся в служебной
дисциплинарной ответственности примерная
а также мнение
университетом официальных документов
представить письменное объяснение
при наступлении юридической
на имя уполномоченного
форм приказов по
студенческого совета студенческого
приказа об отчислении
наступлении юридической ответственности
норм поведения в
руководителю структурного подразделения
данному представлению декан
дисциплинарного взыскания с
получения указанных выше
получения указанных выше
в части проступков
бакалавриата специалитета и
заказчику в зависимости
управления аспирантуры и
программы факультета аспирантской
рассмотрела выявлены следующие
причинах указывается в
личном деле по
был обнаружен несколькими
обучающимися образовательных программ
были совершены следующие
школы готовит проект
факту совершенного дисциплинарного
представления письменного объяснения
порядка и общепринятых
участия дисциплинарной комиссии
аспирантов к дисциплинарной
основания соответствуют перечню
из следующих оснований
указанных в качестве
обеспечения управления далее
предоставлено не было
акт о совершении
решение дисциплинарной комиссии
субсидии из федерального
аспирантом дисциплинарного проступка
в случае отсутствия
правила внутреннего распорядка
проступок письменное объяснение
связанных с освоением
факт нарушения был
применения дисциплинарных взысканий
аспирантом на копии
указанных в пункте
из университета при
фио образовательной программы
обучающемуся ейся фио
приказа выписки из
без участия дисциплинарной
и докторантуры принимает
факту совершенного ых
школы руководителю структурного
фио приложение к
факультета отделения аспирантской
приказа в течение
повторном нарушении правил
фио полностью г
структурного подразделения предоставлено
на основании являющихся
уполномоченным лицом решение
образовательной программы факультета
и может быть
к дисциплинарной ответственности
уведомление о вручении
образовательной программы факультета
прекурсоров или аналогов
с использованием формы
количества сторон в
на копии приказа
психофизическое и эмоциональное
структурного подразделения реализующего
об отчислении обучающегося
работе с обучающимися
студенту аспиранту обучающемуся
срок уведомление об
посетителей или участников
подпись расшифровка подписи
бакалавриата специалитета и
по его поручению
в студенческий совет
дней с момента
подписи приложение к
вине обучающегося председатель
документы основания соответствуют
взыскания учитывается тяжесть
совета филиала к
с альбомом унифицированных
аспирантов к дисциплинарной
фио обучающегося заказчика
по электронной почте
обучающегося его психофизическое
в пунктах порядка
студента аспиранта совершил
по факту нарушения
студенческого совета филиала
официальных документов от
мер дисциплинарного взыскания
в случае отказа
мера дисциплинарного взыскания
офис менеджер аспирантской
основным образовательным программам
записки акта запрашивает
если факт нарушения
выше документов а
актом ознакомлен а
аспирантуры и докторантуры
программ в части
структурного подразделения предоставлено
проступка из числа
г дисциплинарная комиссия
обучающимися образовательных программ
дней на предоставление
автономное образовательное учреждение
экономики иные локальные
указанный в служебной
носит предварительный характер
месту жительства студента
образовательных услуг до
акт о произошедшем
студенческий совет студенческий
нарушенных пунктов правил
декан факультета руководитель
совет филиала копий
подписи должность подпись
пункта порядка описывает
студенческий совет студенческий
дисциплинарной комиссией и
локальные нормативные акты
обучающегося по причинам
структурного подразделения предоставлено
составляет соответствующий акт
причинах указывается в
образования национальный исследовательский
обучающимися образовательных программ
составляется акт о
о запросе письменного
освоением обучающимися образовательных
и докторантуры принимает
дисциплинарный проступок письменное
в течение трех
должность подпись расшифровка
в студенческий совет
программ в части
учебных дней на
аспиранта заказчика указанному
части проступков связанных
дисциплинарного взыскания учебный
подпись расшифровка подписи
управления аспирантуры и
аспирантуры и докторантуры
ознакомлен а студент
в части проступков
докторантуры направляет студенту
связанных с освоением
подписью студента аспиранта
подразделения реализующего образовательную
дня получения мнения
федеральное государственное автономное
к обучающемуся признается
взысканий при нарушениях
тяжесть дисциплинарного проступка
течение двух учебных
должность подпись расшифровка
с освоением обучающимися
правил внутреннего распорядка
программу начальник управления
заказчику не заполняется
нарушении подпункта пункта
времени отсутствия обучающегося
об оказании платных
опись вложения или
совершения дисциплинарного проступка
совершил подписи лиц
об отчислении студента
проступка является день
договора указывается при
указанному в договоре
приложение уведомление об
аспирант подпись фио
предоставление письменного объяснения
лично этот факт
мер дисциплинарного взыскания
указанных выше документов
дисциплинарной комиссией и
порядок привлечения студентов
факультета аспирантской школы
программам бакалавриата специалитета
со дня направления
превышающий пяти рабочих
приложение мнение студенческого
письменного объяснения истечения
дней со дня
быть применена мера
привлечения студентов и
отметка об ознакомлении
до издания приказа
с момента получения
об отказе студента
дата настоящий акт
предусмотренном разделом порядка
форм приказов по
получения университетом официальных
документа подтверждающего уважительную
указанному в договоре
от студента аспиранта
